Name,Price,Rating,Detail Link,Description
"Thompson Madrid, by Hyatt",€ 2.096,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/thompson-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=358&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=834651308_348850360_2_2_0&highlighted_blocks=834651308_348850360_2_2_0&matching_block_id=834651308_348850360_2_2_0&sr_pri_blocks=834651308_348850360_2_2_0__209604&from=searchresults,"Thompson Madrid, by Hyatt es un alojamiento muy bien ubicado en Madrid que ofrece piscina de temporada al aire libre, wifi gratis, centro de fitness y habitaciones con aire acondicionado. Este alojamiento, que tiene servicio de habitaciones, también cuenta con restaurante y terraza. El alojamiento dispone de servicio de conserjería, mostrador de información turística y cambio de moneda.

En el hotel, las habitaciones cuentan con escritorio. Las habitaciones del alojamiento tienen baño privado con bañera o ducha y artículos de aseo gratuitos, y algunas habitaciones también cuentan con vistas a la ciudad. Todas las habitaciones del alojamiento están equipadas con TV y secador de pelo.

Thompson Madrid, by Hyatt ofrece desayuno buffet o a la carta.

El personal de la recepción 24 horas habla alemán, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Magia Madrileña para 4 en Calle del Aguila E3,€ 866,"Puntuación: 5,95,9",https://www.booking.com/hotel/es/modern-apt-para-4pax-en-calle-del-aguila-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=359&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=1224709601_394576309_2_0_0&highlighted_blocks=1224709601_394576309_2_0_0&matching_block_id=1224709601_394576309_2_0_0&sr_pri_blocks=1224709601_394576309_2_0_0__86590&from=searchresults,"Magia Madrileña para 4 en Calle del Aguila E3 se encuentra en el centro de Madrid, a 11 min a pie de Plaza Mayor de Madrid y a 800 metros de Mercado de San Miguel, y ofrece wifi gratis. Este apartamento está a 14 min a pie de Royal Palace of Madrid y a 1,9 km de Museo Reina Sofía.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
"The Principal Madrid, Small Luxury Hotels",€ 2.152,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/theprincipalmadrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=360&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=4585216_88180965_2_2_0&highlighted_blocks=4585216_88180965_2_2_0&matching_block_id=4585216_88180965_2_2_0&sr_pri_blocks=4585216_88180965_2_2_0__215218&from=searchresults,"Desde la terraza elegante de la azotea y del restaurante/bar de cócteles Ático del The Principal Madrid, Small Luxury Hotels se puede disfrutar de unas vistas icónicas de la avenida Gran Vía de Madrid. Este hotel boutique de lujo dispone de centro de fitness y habitaciones y suites elegantes.

La suite bienestar se puede reservar completa y exclusivamente para sesiones de tratamiento en pareja o individuales. Algunas habitaciones y suites incluyen acceso gratuito a los servicios de la suite bienestar.

Las habitaciones y suites son amplias y cuentan con aire acondicionado, TV con canales por cable y vía satélite, escritorio, caja fuerte, minibar y baño privado con secador de pelo. Algunas cuentan con servicio de mayordomo y cafetera Nespresso.

Además de unas vistas espectaculares, el restaurante/bar de cócteles Ático del hotel ofrece alta cocina de vanguardia y cócteles clásicos en un ambiente relajado propio de un club tipo loft moderno con una arquitectura glamurosa original de 1917.

El hotel, situado en el corazón de Madrid, está rodeado de una gran variedad de opciones de ocio, restauración y compras. Además, se encuentra a solo 400 metros del Museo Thyssen-Bornemisza."
"Desconexión total para 2, ven a Duque de Rivas 8 E3",€ 1.140,"Puntuación: 9,59,5",https://www.booking.com/hotel/es/fantastic-loft-para-2px-en-duque-de-rivas-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=361&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=1305700801_403408601_2_0_0&highlighted_blocks=1305700801_403408601_2_0_0&matching_block_id=1305700801_403408601_2_0_0&sr_pri_blocks=1305700801_403408601_2_0_0__113960&from=searchresults,"Desconexión total para 2, ven a Duque de Rivas 8 E3 está en el corazón de Madrid, a poca distancia de Plaza Mayor de Madrid y Mercado de San Miguel. Ofrece equipamiento como wifi gratis, aire acondicionado, microondas y cafetera. Este apartamento está a 12 min a pie de Royal Palace of Madrid y a 1,3 km de Museo Reina Sofía.

Este apartamento tiene 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
For You Rentals Preciosa Buhardilla TEMPORAL en plena Puerta del Sol de Madrid COR2,€ 883,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/for-you-rentals-preciosa-buhardilla-en-plena-puerta-del-sol-de-madrid-cor2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=362&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=1037767301_392328365_2_0_0&highlighted_blocks=1037767301_392328365_2_0_0&matching_block_id=1037767301_392328365_2_0_0&sr_pri_blocks=1037767301_392328365_2_0_0__88274&from=searchresults,"For You Rentals Preciosa Buhardilla TEMPORAL en plena Puerta del Sol de Madrid COR2 ofrece wifi gratis y se encuentra en el centro de Madrid, a pocos pasos de Puerta del Sol y a 4 min a pie de Plaza Mayor de Madrid. Este apartamento está a 1,7 km de Puerta de Toledo y a 10 min a pie de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
"Retiro para 3 en Sol, conoce Concepción Jerónima",€ 1.018,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/bright-apt-3pax-a-1min-andando-de-la-plaza-mayor.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=363&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=1159443902_388660949_3_0_0&highlighted_blocks=1159443902_388660949_3_0_0&matching_block_id=1159443902_388660949_3_0_0&sr_pri_blocks=1159443902_388660949_3_0_0__101812&from=searchresults,"Retiro para 3 en Sol, conoce Concepción Jerónima está en el centro de Madrid, a 3 min a pie de Plaza Mayor de Madrid y a 400 metros de Mercado de San Miguel, y ofrece wifi gratis. Este apartamento está a 10 min a pie de Royal Palace of Madrid y a 1,5 km de Museo Reina Sofía.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Aloft Madrid Gran Via,€ 1.753,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/aloft-madrid-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=364&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=459729002_140318411_2_2_0&highlighted_blocks=459729002_140318411_2_2_0&matching_block_id=459729002_140318411_2_2_0&sr_pri_blocks=459729002_140318411_2_2_0__175340&from_sustainable_property_sr=1&from=searchresults,"El Aloft Madrid Gran Vía se encuentra en Madrid y cuenta con centro de fitness y WiFi gratis.

Se halla en el centro de la ciudad, junto a la Gran Vía.

Las habitaciones del hotel están equipadas con escritorio. Las habitaciones del Aloft Madrid Gran Via disponen de aire acondicionado y TV de pantalla plana.

El establecimiento sirve el desayuno todas las mañanas.

El personal de la recepción, abierta las 24 horas, habla español, catalán e inglés.

El Aloft Madrid Gran Via se encuentra a 1,5 km del Palacio Real de Madrid.

El aeropuerto Adolfo Suárez Madrid-Barajas, situado a 24 km, es el más cercano."
Sonder Malasaña,€ 1.544,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/sonder-at-malasana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=365&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=698580204_396860273_3_0_0&highlighted_blocks=698580204_396860273_3_0_0&matching_block_id=698580204_396860273_3_0_0&sr_pri_blocks=698580204_396860273_3_0_0__154364&from=searchresults,"Sonder Malasaña está en el centro de Madrid y ofrece alojamiento bien equipado y con wifi gratis a 11 min a pie de Estación de metro Gran Vía y a 1 km de Gran Vía.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También hay lavavajillas, horno y microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,€ 2.376,"Puntuación: 9,19,1",https://www.booking.com/hotel/es/gran-melia-palacio-de-los-duques.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=366&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=9167022_91989116_2_42_0&highlighted_blocks=9167022_91989116_2_42_0&matching_block_id=9167022_91989116_2_42_0&sr_pri_blocks=9167022_91989116_2_42_0__237600&from_sustainable_property_sr=1&from=searchresults,"El Palacio de los Duques Gran Meliá - The Leading Hotels of the World está situado a 300 metros del Palacio Real de Madrid, el Teatro Real y la catedral. Cuenta con piscina de temporada en la azotea y terraza con vistas a la ciudad.

El Palacio de los Duques Gran Meliá - The Leading Hotels of the World ocupa un palacio del siglo XIX, está inspirado en las famosas pinturas de Velázquez y tiene un exuberante jardín histórico privado. El establecimiento alberga el centro de bienestar Thai Room y un gimnasio abierto las 24 horas.

Las habitaciones y suites del hotel tienen TV LED de 49 pulgadas con Chromecast, soporte para iPhone, cafetera Nespresso y wifi gratuita. El baño privado está equipado con ducha, calefacción por suelo radiante y artículos de aseo.

El Palacio de los Duques Gran Meliá - The Leading Hotels of the World cuenta con 3 restaurantes que sirven cocina española y francesa junto con vinos. También hay un bar y una zona de té.

El Palacio de los Duques Gran Meliá - The Leading Hotels of the World está a 500 metros de la Plaza Mayor y a 300 metros de los jardines de Sabatini. El Museo del Prado queda a 20 minutos a pie."
New Point Opera,€ 1.744,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/new-point-opera.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=367&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__174387&from=searchresults,"El New Point Opera se encuentra en Madrid, a 200 metros del mercado de San Miguel y a 600 km del Palacio Real. y ofrece alojamiento con WiFi gratuita, aire acondicionado, salón compartido y terraza.

Los alojamientos incluyen suelo de baldosa, cocina totalmente equipada con microondas, zona de comedor, TV de pantalla plana y baño privado con ducha y secador de pelo. También hay nevera, horno, fogones, hervidor de agua y cafetera. 

El New Point Opera Apartments tiene recepción 24 horas con servicio de información turística, utensilios de planchado y un teléfono fijo de uso gratuito en el apartamento. La terraza, situada en la 4ª planta, está abierta de 10:00 a 00:00 y cuenta con tumbonas y zona de relajación.

Este aparthotel está a menos de 1 km de la Gran Vía y a 16 minutos a pie del Museo Thyssen-Bornemisza. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano y está a 25 km del New Point Opera. Se ofrece servicio de enlace con el aeropuerto, por un suplemento."
"Círculo Gran Vía, Autograph Collection (Adults Only)",€ 2.188,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/circulo-gran-via-ca-autograph-collection.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=368&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=237677101_101261887_0_2_0&highlighted_blocks=237677101_101261887_0_2_0&matching_block_id=237677101_101261887_0_2_0&sr_pri_blocks=237677101_101261887_0_2_0__218790&from_sustainable_property_sr=1&from=searchresults,"El Hotel Círculo Gran Vía, Autograph Collection, - Adults only Hotel alberga un restaurante y un bar. Chueca está a 500 metros.

Las habitaciones son elegantes y disponen de aire acondicionado, TV de pantalla plana y set de café. Algunos alojamientos tienen zona de estar. El baño es privado e incluye bañera o ducha y artículos de aseo gratuitos. Se proporcionan albornoces y zapatillas.

La recepción está abierta las 24 horas. También hay instalaciones de negocios.

El Hotel Círculo Gran Vía - Adults Only se encuentra a 400 metros de la Puerta del Sol y a solo 1 km del teatro real. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano y está a 17 km del Hotel Círculo Gran Vía, Autograph Collection, - Adults only."
Ristbe Rooms,€ 600,"Puntuación: 4,24,2",https://www.booking.com/hotel/es/ristbe-rooms.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=369&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=1280011601_400936592_2_0_0&highlighted_blocks=1280011601_400936592_2_0_0&matching_block_id=1280011601_400936592_2_0_0&sr_pri_blocks=1280011601_400936592_2_0_0__60000&from=searchresults,"Ristbe Rooms está en el centro de Madrid, a 6 min a pie de Gran Vía y a 700 metros de Estación de metro Gran Vía. Cerca hay lugares de interés populares como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. Hay parking privado en el propio alojamiento.

En el hostal o pensión, las habitaciones disponen de armario. En Ristbe Rooms, las habitaciones incluyen baño compartido con ducha.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Acogedor Piso Olivar,€ 673,"Puntuación: 6,06,0",https://www.booking.com/hotel/es/acogedor-piso-olivar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=370&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611417&all_sr_blocks=879741401_357120882_2_0_0&highlighted_blocks=879741401_357120882_2_0_0&matching_block_id=879741401_357120882_2_0_0&sr_pri_blocks=879741401_357120882_2_0_0__67300&from=searchresults,"Acogedor Piso Olivar ofrece wifi gratis y se encuentra en el centro de Madrid, a 14 min a pie de Puerta de Toledo y a 1,1 km de Estación de tren de Atocha. Este apartamento está a 13 min a pie de Museo Thyssen-Bornemisza y a 1,3 km de Estación de metro Gran Vía.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada con nevera y microondas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
