Name,Price,Rating,Detail Link,Description
Apartments Gaudi Barcelona,€ 1.125,"Puntuación: 6,96,9",https://www.booking.com/hotel/es/apartments-gaudi-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=627&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=34341813_88207639_4_0_0&highlighted_blocks=34341813_88207639_4_0_0&matching_block_id=34341813_88207639_4_0_0&sr_pri_blocks=34341813_88207639_4_0_0__112524&from=searchresults,"El Apartments Gaudí Barcelona está situado ​​en el barrio de Gràcia, a solo 10 minutos a pie de la Sagrada Familia de Gaudí, y ofrece alojamientos elegantes.

Todos los estudios y apartamentos del Gaudí Barcelona presentan una decoración con encanto. Además, disponen de una cocina o una zona de cocina equipada con microondas, nevera y cafetera. La zona de estar incluye TV de pantalla plana.

Las calles que rodean al Apartments Gaudí Barcelona cuentan con una selección de tiendas. En Gràcia también hay muchos cafés, bares y restaurantes.

El paseo de Gràcia está a 10 minutos a pie de los apartamentos y la Pedrera y la casa Batlló de Gaudí, a 1,5 km. La Rambla queda a 10 minutos en metro.


Los apartamentos de este establecimiento están situados en diferentes ubicaciones de Barcelona, cerca del barrio de Gracia. El registro de entrada se hace directamente en el apartamento. La dirección y otros datos de los alojamientos figuran en la descripción individual de cada apartamento."
Alojamiento Aragon,€ 616,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/alojamiento-aragon-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=628&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=1314814002_404330285_2_0_0&highlighted_blocks=1314814002_404330285_2_0_0&matching_block_id=1314814002_404330285_2_0_0&sr_pri_blocks=1314814002_404330285_2_0_0__61600&from=searchresults,"Alojamiento Aragon ofrece alojamiento con aire acondicionado en el centro de Barcelona, a 9 min a pie de Plaza Cataluña, a 600 metros de Estación de metro Passeig de Gràcia y a 10 min a pie de Teatro Tívoli.

Cada unidad tiene nevera, microondas, cafetera, fogones y hervidor.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Casa Batlló y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km."
"Hotel Balmes, a member of Preferred Hotels & Resorts",€ 1.061,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/balmesderby.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=629&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=9003918_0_2_0_0&highlighted_blocks=9003918_0_2_0_0&matching_block_id=9003918_0_2_0_0&sr_pri_blocks=9003918_0_2_0_0__106122&from=searchresults,"El Balmes se encuentra en el centro de Barcelona, ​​a 5 minutos a pie del famoso Paseo de Gracia. Ofrece piscina, centro de fitness y habitaciones modernas con TV vía satélite.

Las habitaciones del Hotel Balmes tienen una decoración sencilla y elegante y cuentan con suelo de parqué y aire acondicionado. Todas disponen de baño privado, TV de pantalla plana y wifi gratuita.

El bar B, al igual que el resto del alojamiento, está decorado con obras de arte africano.

La recepción está abierta las 24 horas y se ofrecen servicios de venta de entradas para visitas guiadas, espectáculos en directo y otros eventos. En el vestíbulo hay un ordenador de uso gratuito.

Este alojamiento está situado a menos de 10 minutos a pie de la Casa Batlló y La Pedrera de Gaudí. Las Ramblas y el encantador Barrio Gótico de Barcelona se hallan a unos 15 minutos a pie."
Happy People Ramblas Harbour Apartments,€ 1.613,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/happy-people-ramblas-harbour-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=630&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=59281001_91935562_4_0_0&highlighted_blocks=59281001_91935562_4_0_0&matching_block_id=59281001_91935562_4_0_0&sr_pri_blocks=59281001_91935562_4_0_0__161256&from_sustainable_property_sr=1&from=searchresults,"El Happy People Ramblas Harbour Apartments está a solo 5 minutos a pie de la estación de metro Parallel. Ofrece apartamentos elegantes con aire acondicionado en el barrio de Poble Sec, cerca de cafeterías, bares y restaurantes.

Los apartamentos del Happy People Ramblas Harbour, amplios y luminosos, son de planta abierta y presentan techos altos con vigas de madera a la vista, suelo de baldosa y una decoración elegante. La zona de estar cuenta con sofá y zona de cocina con microondas y nevera. Hay wifi gratuita.

En la última planta del edificio hay una azotea con vistas a la ciudad y piscina.

Las Ramblas y el Barrio Gótico están a solo 15 minutos a pie.

El puerto de Barcelona y la terminal de cruceros están a 15 minutos a pie de los apartamentos. Los autobuses que van a las playas de la Barceloneta paran cerca."
Bcn Paseo De Gracia Rocamora Apartment,€ 2.288,"Puntuación: 9,29,2",https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=631&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=73058508_406366708_4_0_0_370921&highlighted_blocks=73058508_406366708_4_0_0_370921&matching_block_id=73058508_406366708_4_0_0_370921&sr_pri_blocks=73058508_406366708_4_0_0_370921_228756&from=searchresults,"El Bcn Paseo De Gracia Rocamora Apartment está en 3 ubicaciones diferentes: En el paseo de Gracia 51 hay varios apartamentos de 2 y 3 dormitorios, en la calle Pau Claris 97 hay un ático de 3 dormitorios con terraza y en la calle Caspe 30 hay un ático de 2 dormitorios con terraza. 

Los 3 edificios se encuentran cerca y ofrecen apartamentos modernos con WiFi gratuita y terraza o balcón privados.

Los apartamentos cuentan con aire acondicionado, calefacción, zona de estar con TV de pantalla plana y reproductor de DVD La cocina moderna tiene horno, lavavajillas y lavadora. 

El Bcn Paseo De Gracia Rocamora Apartment también tiene baño privado con bañera o ducha. Además, se proporcionan toallas, ropa de cama y secador de pelo.

Los apartamentos se encuentran en el centro, a 10 minutos a pie las Ramblas y la Pedrera. La estación de tren Paseo de Gracia está a 200 metros y ofrece conexiones frecuentes con el aeropuerto."
Chic and Modern Apartments in Gracia,€ 1.066,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/friendly-rentals-guell.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=632&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=70100401_334949681_2_0_0&highlighted_blocks=70100401_334949681_2_0_0&matching_block_id=70100401_334949681_2_0_0&sr_pri_blocks=70100401_334949681_2_0_0__106556&from=searchresults,"El Modern and Chic Apartments in Gracia near Parc Guell ofrece apartamentos modernos y luminosos en Barcelona, así como WiFi gratuita y aire acondicionado. El establecimiento está situado en el distrito de Gràcia, a 10 minutos a pie del parque Güell.

Todos los apartamentos presentan suelo de madera y cuentan con sala de estar con sofá, TV y reproductor de DVD, cocina con lavavajillas, lavadora y horno y baño con ducha y secador de pelo. Los apartamentos también tienen balcón, terraza o patio interior.

A unos 5 minutos a pie hay gran variedad de bares y restaurantes y, a 150 metros, un supermercado.

La estación de metro de Lesseps, que proporciona conexiones con el centro histórico de Barcelona, ​​se encuentra a 200 metros de los apartamentos. Además, la famosa Sagrada Familia se halla a 2 km."
Inside Barcelona Apartments Esparteria,€ 1.244,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/inside-bcn-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=633&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=18956601_88203747_2_0_0&highlighted_blocks=18956601_88203747_2_0_0&matching_block_id=18956601_88203747_2_0_0&sr_pri_blocks=18956601_88203747_2_0_0__124356&from=searchresults,"Estos apartamentos elegantes están ubicados en el barrio barcelonés de El Borne, a 3 minutos a pie del Museo Picasso. Cada apartamento está equipado con wifi gratuita y TV de pantalla plana con canales vía satélite.

Los alojamientos del Inside Barcelona Apartments Espartería son luminosos y tienen aire acondicionado. Todos los alojamientos disponen de zona de estar amplia y zona de cocina moderna con horno, fogones, nevera y cafetera Nespresso.

El Inside Barcelona Apartments Esparteria tiene una terraza comunitaria (abierta en horario de oficina) con vistas a la cercana iglesia de Santa María del Mar.

El personal de la recepción puede asistir a los huéspedes con la organización del viaje a Barcelona. También hay servicios de alquiler de bicicletas y de venta de entradas.

El establecimiento Esparteria se halla a unos 100 metros del famoso paseo del Borne. La playa de la Barceloneta queda a 15 minutos a pie, mientras que el parque de la Ciudadela está a 400 metros. Hay varios restaurantes, bares y supermercados a poca distancia a pie."
St. Antoni sky lounge,€ 1.319,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/st-antoni-sky-lounge.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=634&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=150276401_370860614_2_0_0&highlighted_blocks=150276401_370860614_2_0_0&matching_block_id=150276401_370860614_2_0_0&sr_pri_blocks=150276401_370860614_2_0_0__131856&from=searchresults,"St. Antoni sky lounge se encuentra en Barcelona, a 14 min a pie de Fuente Mágica de Montjuïc y a 1,6 km de Plaza Cataluña, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 19 min a pie de Paseo de Gracia y a 1,2 km de Mercado de la Boquería.

El apartamento tiene 2 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y terraza con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
AB Marina Apartments,€ 1.348,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/apartment-barcelona-marina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=635&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=114119304_241685706_4_0_0&highlighted_blocks=114119304_241685706_4_0_0&matching_block_id=114119304_241685706_4_0_0&sr_pri_blocks=114119304_241685706_4_0_0__134756&from=searchresults,"El Apartment Barcelona Marina es un alojamiento independiente con vistas a la torre Ágbar de Barcelona situado a 42 metros de la plaza de toros Monumental y a 7 minutos a pie de la Sagrada Familia. Hay conexión WiFi gratuita.

La propiedad está situada entre dos de las principales avenidas de Barcelona, Diagonal y Gran Vía de les Corts Catalanes. La sala de conciertos L'Auditori, el Teatro Nacional de Catalunya y la plaza Les Glories se encuentran a 10 minutos a pie. Hay consigna de equipaje gratuita.

El apartamento del Barcelona Marina tiene aire acondicionado, una decoración moderna y suelo de parqué.

Dispone de sala de estar con sofá y TV de pantalla plana, zona de comedor y cocina totalmente equipada. El baño privado incluye ducha y secador de pelo. El apartamento cuenta con lavavajillas, lavadora, ropa de cama y toallas. Hay una cuna y una trona en el apartamento.

El aeropuerto de Barcelona El Prat está a 20 minutos en coche."
Stay Barcelona Borne Apartment,€ 1.157,"Puntuación: 6,76,7",https://www.booking.com/hotel/es/stay-barcelona-luxury-born-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=636&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=45190705_365585010_2_0_0&highlighted_blocks=45190705_365585010_2_0_0&matching_block_id=45190705_365585010_2_0_0&sr_pri_blocks=45190705_365585010_2_0_0__115656&from=searchresults,"Stay Barcelona Borne Apartment está en el barrio de Eixample, en Barcelona, a 1,7 km de Platja de la Barceloneta, a 1,8 km de Platja de Sant Miquel y a 12 min a pie de Paseo de Gracia. Se encuentra a 19 min a pie de Platja del Somorrostro y ofrece wifi gratis, además de servicio de conserjería.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bañera y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio de la Música Catalana, Teatro Tívoli y Estación de metro Passeig de Gràcia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hotel Regina Barcelona,€ 1.245,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/hotel-regina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=637&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=9223702_88192241_2_2_0&highlighted_blocks=9223702_88192241_2_2_0&matching_block_id=9223702_88192241_2_2_0&sr_pri_blocks=9223702_88192241_2_2_0__124524&from=searchresults,"El Hotel Regina Barcelona ocupa un edificio histórico del siglo XIX situado en Barcelona, a solo 50 metros de la plaza de Catalunya y de las Ramblas. Además, el establecimiento ofrece WiFi gratuita de alta velocidad y habitaciones modernas.

Este hotel centenario se fundó en 1917 y presenta un diseño arquitectónico precioso con una entrada impresionante en estilo art nouveau.

Las habitaciones del Hotel Regina Barcelona son amplias y disponen de aire acondicionado, calefacción central y TV vía satélite. También incluyen té y café gratuitos, caja fuerte, escritorio, minibar y baño privado con secador de pelo y artículos de aseo ecológicos. Algunas habitaciones cuentan con balcón.

Por las mañanas se sirve un desayuno buffet variado con productos caseros de la zona. También alberga un bar y ofrece servicio de habitaciones de 07:00 a 00:00.

Además, hay recepción las 24 horas y mostrador de información turística. El Regina se encuentra a 10 minutos a pie de la Casa Batlló y de La Pedrera de Gaudí, ubicadas en el paseo de Gràcia. Asimismo, el establecimiento se halla a menos de 5 minutos a pie de la estación de metro y de tren de Catalunya y de la parada del autobús del aeropuerto."
Hostal Europa,€ 624,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/hostal-europa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=638&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=1670606_95141417_0_0_0&highlighted_blocks=1670606_95141417_0_0_0&matching_block_id=1670606_95141417_0_0_0&sr_pri_blocks=1670606_95141417_0_0_0__62400&from=searchresults,"Este hostal se encuentra a 100 metros de la estación de metro de Liceu y de las famosas Ramblas de Barcelona. El Hostal Europa ofrece habitaciones sencillas en una ubicación céntrica y WiFi gratis en las zonas comunes.

La mayoría de las habitaciones del hostal Europa tienen baño compartido. También hay habitaciones con baño privado.

Los principales lugares de interés turístico de Barcelona están a pocos pasos. El hostal Europa se halla a 200 metros del mercado de la Boquería y a 5 minutos a pie de la catedral de Barcelona y la plaza de Cataluña.

El Hostal Europa ofrece recepción 24 horas. También se proporcionan servicios de alquiler de coches y bicicletas en el mostrador de información turística.

Todos los días se sirve un desayuno continental en un restaurante cercano."
Torre de Gracia Barcelona,€ 1.440,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/torre-de-gracia-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=639&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606211&all_sr_blocks=1041449402_376601611_0_0_0&highlighted_blocks=1041449402_376601611_0_0_0&matching_block_id=1041449402_376601611_0_0_0&sr_pri_blocks=1041449402_376601611_0_0_0__143956&from=searchresults,"Torre de Gracia Barcelona se encuentra en Barcelona, a 4 min a pie de Paseo de Gracia y a 700 metros de La Pedrera, y ofrece alojamiento con wifi gratis, aire acondicionado, terraza y zona de playa privada. Este apartamento tiene acceso a un balcón.

El apartamento cuenta con 2 dormitorios, una cocina con nevera y lavavajillas, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 14 km del alojamiento."
