Name,Price,Rating,Detail Link,Description
Echegaray en Madrid,€ 867,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/mit-house-echegaray-i-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=377&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=707147611_349528617_2_0_0&highlighted_blocks=707147611_349528617_2_0_0&matching_block_id=707147611_349528617_2_0_0&sr_pri_blocks=707147611_349528617_2_0_0__86658&from=searchresults,"Echegaray en Madrid ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 500 metros del centro de Madrid.

Todas las unidades incluyen baño privado, aire acondicionado, TV y tostadora. Algunas unidades disponen de terraza y/o balcón.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Estación de metro Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Madrid Rooms - Callao CH,€ 470,"Puntuación: 6,86,8",https://www.booking.com/hotel/es/madrid-rooms-callao-ch.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=378&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=1295154305_402423411_2_0_0&highlighted_blocks=1295154305_402423411_2_0_0&matching_block_id=1295154305_402423411_2_0_0&sr_pri_blocks=1295154305_402423411_2_0_0__47000&from=searchresults,"Madrid Rooms - Callao CH está muy bien situado en el barrio de Centro de Madrid, Madrid, a pocos pasos de Gran Vía, a 13 min a pie de Museo Thyssen-Bornemisza y a 800 metros de Estación de metro Plaza de España. El alojamiento está cerca de varios lugares de interés destacados, a unos 1,8 km de Museo Reina Sofía, a 18 min a pie de Templo de Debod y a 1 km de Royal Palace of Madrid. El alojamiento está a 300 metros del centro de la ciudad y a 3 min a pie de Estación de metro Gran Vía.

En el albergue, cada habitación incluye escritorio. Las habitaciones del alojamiento tienen wifi gratis y baño compartido con ducha y secador de pelo. Las habitaciones incluyen ropa de cama.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta del Sol y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Homeclub Modern Flat by Prado Museum & Retiro Moratin V,€ 971,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/moratin-v.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=379&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=1292894002_402228290_2_0_0&highlighted_blocks=1292894002_402228290_2_0_0&matching_block_id=1292894002_402228290_2_0_0&sr_pri_blocks=1292894002_402228290_2_0_0__97087&from=searchresults,"Homeclub Modern Flat by Prado Museum & Retiro Moratin V se encuentra en una zona céntrica de Madrid, a poca distancia de Puerta del Sol y Plaza Mayor de Madrid. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y hervidor. Este apartamento está a 8 min a pie de Museo Thyssen-Bornemisza y a 1,7 km de Puerta de Toledo.

El apartamento dispone de 1 dormitorio, TV con canales vía satélite, una cocina equipada con nevera y lavavajillas, lavadora y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Estación de tren de Atocha y Mercado de San Miguel. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Las Letras de Santa María,€ 777,"Puntuación: 5,95,9",https://www.booking.com/hotel/es/las-letras-de-santa-maria.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=380&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=807566402_392537034_2_0_0&highlighted_blocks=807566402_392537034_2_0_0&matching_block_id=807566402_392537034_2_0_0&sr_pri_blocks=807566402_392537034_2_0_0__77700&from=searchresults,"Las Letras de Santa María ofrece wifi gratis y se encuentra en el centro de Madrid, a 15 min a pie de Plaza Mayor de Madrid y a 600 metros de Museo Reina Sofía. Este apartamento está a 11 min a pie de Puerta del Sol y a 1,8 km de Puerta de Toledo.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de tren de Atocha, Mercado de San Miguel y Museo Thyssen-Bornemisza. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
MyHouseSpain - Moderno piso I en Chueca,€ 792,"Puntuación: 7,17,1",https://www.booking.com/hotel/es/myhousemadrid-moderno-piso-i-en-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=381&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=961751702_368903003_0_0_0&highlighted_blocks=961751702_368903003_0_0_0&matching_block_id=961751702_368903003_0_0_0&sr_pri_blocks=961751702_368903003_0_0_0__79212&from=searchresults,"MyHouseSpain - Moderno piso I en Chueca ofrece wifi gratis y está en el centro de Madrid, a 12 min a pie de Museo Thyssen-Bornemisza y a 1 km de Estación de metro Gran Vía. Este apartamento está a 2,2 km de Estación de tren de Atocha y a 1,7 km de Estación de metro Plaza de España.

El apartamento dispone de 1 dormitorio, una zona de cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
"Apartments Plaza Mayor, Madrid Center",€ 569,"Puntuación: 6,86,8",https://www.booking.com/hotel/es/madrid-centro-sun-and-space.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=382&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=256567602_404122057_2_0_0&highlighted_blocks=256567602_404122057_2_0_0&matching_block_id=256567602_404122057_2_0_0&sr_pri_blocks=256567602_404122057_2_0_0__56854&from=searchresults,"Apartments Plaza Mayor, Madrid Center ofrece alojamiento con wifi gratis, cocina, nevera, horno y microondas a 1,1 km del centro de Madrid.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
AP Gran Via IV,€ 544,"Puntuación: 5,15,1",https://www.booking.com/hotel/es/amazinn-places-gran-via-iv.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=383&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=913358302_362715389_2_0_0&highlighted_blocks=913358302_362715389_2_0_0&matching_block_id=913358302_362715389_2_0_0&sr_pri_blocks=913358302_362715389_2_0_0__54414&from=searchresults,"AP Gran Via IV se encuentra en el centro de Madrid, a 6 min a pie de Gran Vía y a 700 metros de Estación de metro Gran Vía, y ofrece wifi gratis. Este apartamento está a 10 min a pie de Royal Palace of Madrid y a 900 metros de Mercado de San Miguel.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Se ofrece TV con canales vía satélite.

El apartamento ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Museo Thyssen-Bornemisza. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal Gran Via 44,€ 1.251,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/hostal-gran-via-44.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=384&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=30744512_88206968_2_0_0&highlighted_blocks=30744512_88206968_2_0_0&matching_block_id=30744512_88206968_2_0_0&sr_pri_blocks=30744512_88206968_2_0_0__125125&from=searchresults,"El Hostal Gran Via 44 se encuentra en la Gran Vía de Madrid, al lado de la estación de metro de Callao. Ofrece WiFi gratuita y habitaciones luminosas con TV de pantalla plana, caja fuerte y balcón.

Las habitaciones son de decoración minimalista y cuentan con aire acondicionado y calefacción. También disponen de teléfono, minibar y baño privado con ducha de efecto lluvia y secador de pelo. Algunas habitaciones han sido insonorizadas y gozan de vistas a la Gran Vía.

El establecimiento proporciona consigna de equipaje por un suplemento.

Hay recepción 24 horas en la 7ª planta y mostrador de información turística en el Gran Via 44. El alojamiento queda a solo 5 minutos a pie de la Puerta del Sol. En los alrededores, hay aparcamiento disponible por un suplemento."
MyHouseSpain - Nuevo loft en Malasaña,€ 1.010,"Puntuación: 9,29,2",https://www.booking.com/hotel/es/16-calle-del-limon.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=385&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=445561301_368905365_4_0_0&highlighted_blocks=445561301_368905365_4_0_0&matching_block_id=445561301_368905365_4_0_0&sr_pri_blocks=445561301_368905365_4_0_0__100960&from=searchresults,"MyHouseSpain - Nuevo loft en Malasaña se encuentra en el centro de Madrid, a 5 min a pie de Estación de metro Plaza de España y a 1,1 km de Gran Vía, y ofrece wifi gratis. Este apartamento está a 17 min a pie de Mercado de San Miguel y a 2,3 km de Museo Thyssen-Bornemisza.

Este apartamento tiene aire acondicionado y dispone de 1 dormitorio y 1 baño con ducha, bañera y secador de pelo. Hay una zona de estar y una zona de cocina completa con nevera, horno y microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Templo de Debod y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Apartamentos Dana Madrid,€ 1.201,"Puntuación: 9,19,1",https://www.booking.com/hotel/es/apartamentos-dana-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=386&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=58087601_88210216_2_0_0&highlighted_blocks=58087601_88210216_2_0_0&matching_block_id=58087601_88210216_2_0_0&sr_pri_blocks=58087601_88210216_2_0_0__120120&from=searchresults,"El establecimiento Apartamentos Dana Madrid, situado a solo 200 metros de la Gran Vía de Madrid y de la estación de metro de Callao, ofrece apartamentos luminosos con aire acondicionado y WiFi gratuita. Algunos alojamientos tienen balcón privado con vistas a la plaza.

Los apartamentos y los estudios presentan una decoración sencilla con paredes y terminaciones coloridas. Disponen de zona de salón comedor con TV de pantalla plana y cocina con microondas, nevera y fogones.

El alojamiento Apartamentos Dana Madrid se encuentra en el corazón de Madrid, rodeado de tiendas, bares y restaurantes. El barrio de Chueca, con animados locales de ocio nocturno, está a solo 10 minutos a pie.

El establecimiento está ubicado a 10 minutos a pie de la Plaza Mayor de Madrid y a 20 minutos también a pie de los museos Reina Sofía, Prado y Thyssen.

Delante del establecimiento hay aparcamiento público. Los apartamentos están bien comunicados con el resto de la ciudad, cerca de las numerosas paradas de autobús de la Gran Vía."
Smartr Madrid La Latina,€ 1.005,"Puntuación: 7,37,3",https://www.booking.com/hotel/es/madrid-smartrentals-la-latina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=387&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=318592003_114067901_2_0_0&highlighted_blocks=318592003_114067901_2_0_0&matching_block_id=318592003_114067901_2_0_0&sr_pri_blocks=318592003_114067901_2_0_0__100524&from=searchresults,"Smartr Madrid La Latina se encuentra en el centro de Madrid, a 11 min a pie de Puerta de Toledo y a 1 km de Estación de tren de Atocha, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, horno y microondas, además de hervidor.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
"Radisson Blu Hotel, Madrid Prado",€ 1.765,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/radisson-blu-madrid-prado.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=388&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=18997102_93714790_2_2_0&highlighted_blocks=18997102_93714790_2_2_0&matching_block_id=18997102_93714790_2_2_0&sr_pri_blocks=18997102_93714790_2_2_0__176500&from=searchresults,"Este hotel boutique está ubicado en pleno Triángulo del Arte, frente al Museo del Prado y a 500 metros de la estación de tren de Atocha (línea de alta velocidad). Hay WiFi gratuita.

Las habitaciones de este hotel de diseño disponen de TV de pantalla plana y cafetera Nespresso. Han sido diseñadas por las famosas decoradoras de interiores Sandra Tarruella e Isabel López.

Las habitaciones del Radisson Blu Madrid Prado están insonorizadas y tienen aire acondicionado. El baño privado incluye zapatillas y albornoz.

Alberga un restaurante típico con tapas y platos de la cocina española. Se halla en una pequeña plaza pública junto al acceso al hotel, no en un patio.

El hotel está muy bien ubicado, a solo unos minutos del Museo Thyssen y del Museo Reina Sofía. Se encuentra junto al Centro Cultural Caixa Forum."
Petit Palace Alcalá,€ 1.430,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/petitpalacealcalatorre.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=389&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=0_0_2_1_0&highlighted_blocks=0_0_2_1_0&matching_block_id=0_0_2_1_0&sr_pri_blocks=0_0_2_1_0__143029&from=searchresults,"El Petit Palace Alcala está ubicado en un rascacielos de la década de 1930, uno de los edificios más emblemáticos de Madrid, a solo 250 metros de la Puerta del Sol.

Las habitaciones están equipadas con minibar, aire acondicionado, TV de pantalla plana, WiFi gratuita y baño privado. La recepción ofrece un préstamo de bicicletas (sujetas a disponibilidad).

Este hotel sirve un desayuno buffet. Se ofrecen bebidas calientes gratuitas en la recepción del hotel.

El personal de la recepción 24 horas puede facilitar información sobre lugares de interés y actividades para disfrutar en Madrid. El casino de Madrid se encuentra a solo 100 metros, y el Círculo de Bellas Artes de Madrid, un centro multidisciplinar con uno de los programas culturales más dinámicos del mundo, está a solo 3 minutos a pie.

Los museos El Prado, Reina Sofía y Thyssen quedan a unos 15 minutos a pie. La estación de metro Sevilla está justo al lado del hotel, mientras que la estación de tren de Atocha queda a 15 minutos a pie."
AP Gran Via III,€ 547,"Puntuación: 5,85,8",https://www.booking.com/hotel/es/amazinn-places-gran-via-iii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=390&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265279&all_sr_blocks=913358502_362715398_2_0_0&highlighted_blocks=913358502_362715398_2_0_0&matching_block_id=913358502_362715398_2_0_0&sr_pri_blocks=913358502_362715398_2_0_0__54691&from=searchresults,"AP Gran Via III está a 6 min a pie de Gran Vía y a 700 metros de Estación de metro Gran Vía, y ofrece alojamiento en pleno corazón de Madrid. Este apartamento está a 10 min a pie de Royal Palace of Madrid y a 900 metros de Mercado de San Miguel.

Este apartamento dispone de wifi gratis, TV de pantalla plana vía satélite, lavadora y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
