Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description
Hostal Andrea,0,770,7.37,"Hostal Andrea se encuentra en Madrid, a 5 min a pie de Gran Vía y a 1 km de Museo Thyssen-Bornemisza, y ofrece alojamiento con wifi gratis en todo el alojamiento. El alojamiento está cerca de varios lugares de interés destacados, a unos 1,9 km de Parque de El Retiro, a 2 km de Templo de Debod y a 14 min a pie de Estación de metro Plaza de España. El alojamiento está a 4 min a pie de Estación de metro Gran Vía y a 700 metros del centro de la ciudad.

Todas las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones también disponen de balcón. En el hostal o pensión, todas las habitaciones incluyen ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Royal Palace of Madrid y Mercado de San Miguel. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",0,hostal andrea encuentra madrid 5 min pie gran vía 1 km museo ofrec alojamiento wifi grati alojamiento alojamiento cerca vario lugar interé destacado km parqu retiro 2 km templo debod 14 min pie estación metro plaza españa alojamiento 4 min pie estación metro gran vía 700 metro centro ciudad toda unidad alojamiento baño privado ducha artículo aseo gratuito ademá tv pantalla plana air acondicionado habitacion disponen balcón hostal pensión toda habitacion incluyen ropa cama toalla cerca alojamiento punto interé plaza mayor madrid royal palac of madrid mercado san miguel aeropuerto cercano aeropuerto adolfo suárez madrid baraja 12 km
Apartamentos Principe 7,0,1520,8.68,"Apartamentos Principe 7 se encuentra en el centro de Madrid, a 8 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,apartamento princip 7 encuentra centro madrid 8 min pie plaza mayor madrid 900 metro mercado san miguel ofrec alojamiento wifi grati zona alojamiento air acondicionado cocina totalment equipada zona comedor tv pantalla plana baño privado ducha artículo aseo gratuito secador pelo ofrec nevera microonda fogon ademá cafetera cerca alojamiento punto interé puerta sol estación metro gran vía museo reina sofía aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
NH Collection Madrid Palacio de Tepa,0,1805,8.68,"El NH Collection Madrid Palacio de Tepa ocupa un palacio restaurado del siglo XIX y cuenta con gimnasio abierto las 24 horas, WiFi gratuita y restaurante. El hotel se encuentra a 350 metros de la Puerta del Sol.

Las habitaciones son amplias, están decoradas con buen gusto y disponen de TV de pantalla plana, aire acondicionado y minibar. También incluyen baño moderno con artículos de aseo gratuitos.

El hotel presenta un estilo arquitectónico neoclásico y conserva restos del sistema de canales histórico en su interior.

Además, el establecimiento alberga un restaurante elegante de estilo actual. Por las mañanas se sirve un desayuno a base de productos de alta calidad.

El hotel está situado en el barrio madrileño de Las Letras, a 5 minutos a pie de la Plaza Mayor y a 15 minutos del palacio Real.

Asimismo, el alojamiento se halla a 5 minutos a pie de las estaciones de metro Sol y Anton Martín. El hotel también está ubicado a 1 km del Museo del Prado, del Museo Nacional Centro de Arte Reina Sofía y del Museo Thyssen-Bornemisza.",0,nh collect madrid palacio tepa ocupa palacio restaurado siglo xix cuenta gimnasio abierto 24 hora wifi gratuita restaurant hotel encuentra 350 metro puerta sol habitacion amplia decorada buen gusto disponen tv pantalla plana air acondicionado minibar incluyen baño moderno artículo aseo gratuito hotel presenta estilo arquitectónico neoclásico conserva resto sistema canal histórico interior ademá establecimiento alberga restaurant elegant estilo actual mañana sirv desayuno base producto alta calidad hotel situado barrio madrileño letra 5 minuto pie plaza mayor 15 minuto palacio real asimismo alojamiento halla 5 minuto pie estacion metro sol anton martín hotel ubicado 1 km museo prado museo nacion centro art reina sofía museo
Smartr Madrid La Latina,0,1183,7.37,"Smartr Madrid La Latina se encuentra en el centro de Madrid, a 11 min a pie de Puerta de Toledo y a 1 km de Estación de tren de Atocha, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, horno y microondas, además de hervidor.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,smartr madrid latina encuentra centro madrid 11 min pie puerta toledo 1 km estación tren atocha ofrec alojamiento wifi grati zona alojamiento air acondicionado cocina totalment equipada tv pantalla plana baño privado ducha artículo aseo gratuito secador pelo ofrec nevera horno microonda ademá hervidor cerca alojamiento punto interé museo reina sofía mercado san miguel plaza mayor madrid aeropuerto aeropuerto adolfo suárez madrid baraja 15 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
BNBHolder The Sweetest I Centre,0,1026,7.97,"BNBHolder The Sweetest I Centre ofrece wifi gratis y está en el centro de Madrid, a 8 min a pie de Plaza Mayor de Madrid y a 800 metros de Mercado de San Miguel. Este apartamento está a 16 min a pie de Estación de tren de Atocha y a 1,3 km de Royal Palace of Madrid.

El apartamento tiene 1 dormitorio, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",0,bnbholder the sweetest i centr ofrec wifi grati centro madrid 8 min pie plaza mayor madrid 800 metro mercado san miguel apartamento 16 min pie estación tren atocha km royal palac of madrid apartamento 1 dormitorio cocina nevera horno 1 baño ducha secador pelo lavadora toalla ropa cama apartamento cerca alojamiento punto interé puerta sol puerta toledo museo reina sofía aeropuerto aeropuerto adolfo suárez madrid baraja 14 km
Vitium Urban Suites,0,1011,8.28,"El Vitium Urban Suites se encuentra en la céntrica Gran Vía madrileña, repleta de boutiques de moda. Ofrece habitaciones insonorizadas con mucha luz natural, WiFi gratuita, aire acondicionado y calefacción.

Las habitaciones presentan una decoración elegante y disponen de TV de pantalla plana, minibar y caja fuerte. El baño privado incluye ducha y artículos de aseo gratuitos.

Por las mañanas se sirve un desayuno continental. Si lo desea, puede tomar el desayuno en la habitación. El establecimiento cuenta con salón común con TV.

El hotel facilita servicio de enlace con el aeropuerto por un suplemento y servicio de alquiler de coches. Cada mañana se ofrece prensa gratuita en el vestíbulo.

La estación de tren Príncipe Pío de Madrid está a 1 km y la estación de metro de Plaza de España, a 190 metros. El Museo del Prado y el Museo Thyssen Bornemisza se hallan a 25 minutos a pie.",0,vitium urban suit encuentra céntrica gran vía madrileña repleta boutiqu moda ofrec habitacion insonorizada mucha luz natur wifi gratuita air acondicionado calefacción habitacion presentan decoración elegant disponen tv pantalla plana minibar caja fuert baño privado incluy ducha artículo aseo gratuito mañana sirv desayuno continent si desea pued tomar desayuno habitación establecimiento cuenta salón común tv hotel facilita servicio enlac aeropuerto suplemento servicio alquil coch cada mañana ofrec prensa gratuita vestíbulo estación tren príncipe pío madrid 1 km estación metro plaza españa 190 metro museo prado museo thyssen bornemisza hallan 25 minuto pie
Rooms 504,0,522,7.47,"Rooms 504 está muy bien situado en el barrio de Centro de Madrid, Madrid, a 2 min a pie de Gran Vía, a 1,1 km de Museo Thyssen-Bornemisza y a 10 min a pie de Estación de metro Plaza de España. El hostal o pensión tiene wifi gratis y está a unos 2 km de Museo Reina Sofía y a 19 min a pie de Templo de Debod. El alojamiento está a 3 min a pie de Estación de metro Gran Vía y a 500 metros del centro de la ciudad.

En el hostal o pensión, las habitaciones incluyen baño compartido.

Cerca del alojamiento hay puntos de interés como Royal Palace of Madrid, Mercado de San Miguel y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,room 504 bien situado barrio centro madrid madrid 2 min pie gran vía km museo 10 min pie estación metro plaza españa hostal pensión wifi grati 2 km museo reina sofía 19 min pie templo debod alojamiento 3 min pie estación metro gran vía 500 metro centro ciudad hostal pensión habitacion incluyen baño compartido cerca alojamiento punto interé royal palac of madrid mercado san miguel puerta sol aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Victoria Apartments,0,809,6.46,"Victoria Apartments cuenta con vistas a la ciudad y wifi gratis. Ofrece alojamiento muy bien situado en el centro de Madrid, a poca distancia de Estación de metro Gran Vía, Museo Reina Sofía y Estación de tren de Atocha.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,victoria apart cuenta vista ciudad wifi grati ofrec alojamiento bien situado centro madrid poca distancia estación metro gran vía museo reina sofía estación tren atocha alojamiento air acondicionado cocina totalment equipada zona comedor tv pantalla plana baño privado bañera ducha artículo aseo gratuito secador pelo cerca alojamiento punto interé museo gran vía plaza mayor madrid aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
MyHouseSpain - Acogedor piso cerca de Gran Vía,0,858,5.25,"MyHouseSpain - Acogedor piso cerca de Gran Vía está en el centro de Madrid, a 5 min a pie de Estación de metro Gran Vía y a 500 metros de Gran Vía, y ofrece wifi gratis. Este apartamento está a 18 min a pie de Museo Reina Sofía y a 1,2 km de Royal Palace of Madrid.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",0,myhousespain acogedor piso cerca gran vía centro madrid 5 min pie estación metro gran vía 500 metro gran vía ofrec wifi grati apartamento 18 min pie museo reina sofía km royal palac of madrid cerca alojamiento punto interé museo estación metro plaza españa parqu retiro aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Hostal Santa Barbara,0,595,6.26,"El Santa Barbara está situado junto a la estación de metro de Alonso Martínez, en los límites del céntrico y animado barrio de Chueca de Madrid. Ofrece recepción abierta las 24 horas y habitaciones con TV de pantalla plana.

Las habitaciones del Santa Barbara, de decoración sencilla y colorida, disponen de suelo de baldosa, conexión WiFi gratuita y baño privado. Algunas tienen aire acondicionado.

El hostal cuenta con máquina expendedora de aperitivos. A 10 minutos a pie del Santa Barbara hay una gran variedad de restaurantes.

El personal de la recepción puede facilitar información turística sobre Madrid. El Museo de Cera de Madrid se encuentra a menos de 5 minutos a pie y la Gran Vía, a 10 minutos.",0,santa barbara situado junto estación metro alonso martínez límite céntrico animado barrio chueca madrid ofrec recepción abierta 24 hora habitacion tv pantalla plana habitacion santa barbara decoración sencilla colorida disponen suelo baldosa conexión wifi gratuita baño privado air acondicionado hostal cuenta máquina expendedora aperitivo 10 minuto pie santa barbara gran variedad restaurant person recepción pued facilitar información turística madrid museo cera madrid encuentra meno 5 minuto pie gran vía 10 minuto
CH Olmedo,0,621,6.56,"El Olmedo goza de una ubicación ideal en el corazón de Madrid, a sólo 100 metros de la Puerta del Sol. Este establecimiento ofrece alojamiento moderno con una buena relación calidad precio en un edificio del siglo XIX. Hay conexión Wi-Fi gratuita.

Las habitaciones del CH Olmedo son sencillas y elegantes. Todas disponen de baño privado y aire acondicionado. TV, caja fuerte y secador de pelo.

El Olmedo está cerca de la Plaza Mayor y la Gran Vía. El Paseo del Prado y el Triángulo del Arte también están cerca. La estación de metro Sol está a poca distancia a pie. Está bien comunicado con todas las zonas de la ciudad.",0,olmedo goza ubicación ideal corazón madrid sólo 100 metro puerta sol establecimiento ofrec alojamiento moderno buena relación calidad precio edificio siglo xix conexión gratuita habitacion ch olmedo sencilla elegant toda disponen baño privado air acondicionado tv caja fuert secador pelo olmedo cerca plaza mayor gran vía paseo prado triángulo art cerca estación metro sol poca distancia pie bien comunicado toda zona ciudad
