Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description,Word_Count,Sentence_Count,Avg_Word_Length,Special_Mentions,Sentiment_Score
Fashion House,1,706,8.68,"Fashion House 2* is within 10 minutes' walk of Plaza de Catalunya, Las Ramblas and Urquinaona Metro Station. This former Eixample fashion house has an open-air terrace.

Rooms at the Fashion House feature high ceilings and traditional décor.  All come with air conditioning and heating. The studios have a private bathroom, and bedrooms share a bathroom with just one other room.

Other facilities at Fashion House 2* include a communal living room and a large terrace, where there are complimentary coffee and tea, common fridge, microwave, kettle and cold drinks vending machine. The hotel is situated close to many restaurants, bars and cafés.

Fashion House is just 550 metres from Passeig de Gràcia. It offers easy access to the Gothic Quarter and Born districts.",0,fashion hous is within 10_minut walk of plaz cataluny rambl and urquinaon metr station this form eixampl fashion hous an open terrac rooms at the fashion hous featur high ceilings and traditional decor all com with air conditioning and heating the studi hav privat bathroom and bedrooms shar bathroom with just one other room other faciliti at fashion hous includ communal living room and larg terrac wher ther are complimentary coffe and tea common fridg microwav kettl and cold drinks vending machin the is situat clos to many restaurants bars and caf fashion hous is just 550_metr from passeig graci it offers easy access to the gothic quart and born districts,111.0,1.0,4.981981981981982,0.0,0.031212121212121215
Hotel Cortes Rambla,1,1077,8.18,"Hotel Cortes Rambla está muy bien situado en el barrio de Ciutat Vella, Barcelona, a 2,4 km de Platja del Somorrostro, a 2,6 km de Platja de la Barceloneta y a 3 min a pie de Plaza Cataluña. Este hotel de 3 estrellas ofrece recepción 24 horas, guardaequipaje y wifi gratis. El alojamiento está a pocos pasos del centro de la ciudad y a 2,4 km de Platja de Sant Miquel.

Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones incluyen terraza. En el hotel, cada habitación dispone de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Teatro Tívoli y Palacio de la Música Catalana. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km.",0,cort rambl bien situ barri ciutat vell 24_km platj somorrostr 26_km platj barcelonet 3_min pie plaz catalun estrell ofrec recepcion 24_hor guardaequipaj wifi gratis aloj poc pas centr ciud 24_km platj sant miquel tod habit aloj ban priv duch articul ase gratuit adem tv pantall plan air acondicion habit inclu terraz cad habit dispon rop cam toall cerc aloj punt inter portal angel teatr tivoli palaci music catalan aeropuert aeropuert prat 13_km,72.0,1.0,5.208333333333333,1.0,0.0
Sweett - Calabria,1,1335,8.48,"Este apartamento está en Barcelona y cuenta con aire acondicionado, WiFi gratuita y balcón. La plaza de Cataluña queda a 1,5 km.

Este alojamiento independiente incluye toallas y ropa de cama.

La Casa Batlló se encuentra a 1,5 km del Sweett - Calabriabria, mientras que Montjuïc se sitúa a 1,6 km. El aeropuerto más cercano es el de El Prat, a 11 km.",0,apartament cuent air acondicion wifi gratuit balcon plaz catalun qued 15_km aloj independient inclu toall rop cam cas batll encuentr 15_km sweett calabriabri mientr montjuic situ 16_km aeropuert mas cercan prat 11_km,32.0,1.0,5.78125,1.0,0.0
Enjoy Apartments Urban Retreat Valencia 3,1,1180,6.06,"Enjoy Apartments Urban Retreat Valencia 3 se encuentra en Barcelona, a 2,7 km de Platja de la Nova Icària y a 3 km de Platja del Somorrostro, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 3 km de Platja del Bogatell y a 2,5 km de Paseo de Gracia.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, La Pedrera y Casa Batlló. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km.",0,enjoy apartments urban retreat valenci encuentr 27_km platj nov icari 3_km platj somorrostr ofrec aloj equip wifi gratis tv apartament 3_km platj bogatell 25_km pase graci apartament air acondicion const dormitori sal cocin total equip never cafeter ban duch secador pel toall rop cam apartament cerc aloj punt inter sagr famili pedrer cas batll aeropuert aeropuert prat 15_km,58.0,1.0,5.5,1.0,0.13333333333333333
Catalonia Atenas,1,935,8.38,"El Atenas Catalonia está situado a 3 paradas de metro del centro de Barcelona y tiene una piscina en la azotea con vistas a la cercana torre Agbar y a la Sagrada Familia. Ofrece wifi gratuita y alberga un gimnasio y un spa con baño turco.

Las habitaciones del Hotel Atenas Barcelona son sencillas y luminosas y cuentan con suelo de madera. Todas tienen aire acondicionado, minibar y TV vía satélite.

El desayuno buffet del hotel cuenta con cocina a la vista y el Gastrobar ofrece cócteles y platos mediterráneos. También hay una piscina en la planta 11 con vistas espectaculares a la ciudad.

Este hotel se encuentra a poco más de 1 km de la Sagrada Familia y a 15 minutos a pie del centro comercial Glòries.

El Catalonia Atenas proporciona parking, presta servicio de equipaje y está a 2 minutos a pie de la estación de metro de Clot y a 200 metros de la estación de tren de Clot, desde donde salen trenes directos al aeropuerto de Barcelona.",0,aten cataloni situ par metr centr piscin azote vist cercan torr agbar sagr famili ofrec wifi gratuit alberg gimnasi spa ban turc habit aten sencill lumin cuent suel mader tod air acondicion minib tv via satelit desayun buffet cuent cocin vist gastrob ofrec coctel plat mediterrane tambi piscin plant vist espectacular ciud encuentr mas 1_km sagr famili 15_minut pie centr comercial glori cataloni aten proporcion parking prest servici equipaj 2_minut pie estacion metr clot 200_metr estacion tren clot sal tren direct aeropuert,82.0,1.0,5.439024390243903,1.0,0.1
Bonavista Apartments - Virreina,1,1063,8.58,"Estos apartamentos elegantes y totalmente equipados están ubicados en un nuevo edificio situado a solo 4 minutos a pie de la estación de metro Fontana. Tienen WiFi gratuita y azotea con terraza y vistas al barrio de Gracia.

Los apartamentos Bonavista presentan una decoración moderna en tonos neutros y disponen de suelo de piedra, aire acondicionado y ventanales. También tienen cocina con vitrocerámica, horno, tostadora y lavavajillas. El baño cuenta con ducha, secador de pelo y toallero eléctrico. Se facilitan toallas y ropa de cama.

Hay 2 mercados de alimentación a menos de 10 minutos a pie del Bonavista Apartments. El barrio de Gracia alberga numerosas tiendas, bares, cafeterías y restaurantes.

Los apartamentos se encuentran a menos de 20 minutos a pie de las famosas creaciones de Gaudí (el parque Güell, la Sagrada Familia o La Pedrera). La parada del autobús 39 (que lleva hasta la playa de la Barceloneta) está en la calle Gran de Gracia, a unos 5 minutos a pie. El aparcamiento privado está disponible bajo petición y por un suplemento.",0,apartament eleg total equip estan ubic nuev edifici situ sol 4_minut pie estacion metr fontan wifi gratuit azote terraz vist barri graci apartament bonav present decor modern ton neutr dispon suel piedr air acondicion ventanal tambi cocin vitroceram horn tostador lavavajill ban cuent duch secador pel toaller electr facilit toall rop cam 2_merc aliment men 10_minut pie bonav apartments barri graci alberg numer tiend bar cafeteri restaur apartament encuentr men 20_minut pie fam creacion gaudi parqu guell sagr famili pedrer par autobus llev play barcelonet call gran graci 5_minut pie aparc priv dispon baj peticion suplement,96.0,1.0,5.552083333333333,1.0,0.06666666666666667
Ramblas Hotel,1,917,7.37,"El Ramblas Hotel se encuentra en las famosas Ramblas de Barcelona, a sólo 500 metros del puerto Port Vell. Ofrece conexión Wi-Fi gratuita, recepción 24 horas y habitaciones con aire acondicionado y balcón o terraza.

Todas las habitaciones del Hotel Ramblas son luminosas y cuentan con TV vía satélite, minibar y caja fuerte. Los cuartos de baño privados cuentan con secador de pelo y artículos de tocador. Algunas habitaciones tienen vistas a las Ramblas.

El Ramblas Hotel tiene bar del vestíbulo y una cafetería encantadora con un original diseño modernista y terraza pavimentada. El desayuno está incluido en el precio.

El hotel, situado junto al barrio Gótico de Barcelona, está a 10 minutos a pie de la catedral. La estación de metro de Liceu está a sólo 250 metros.",0,rambl encuentr fam rambl sol 500_metr puert port vell ofrec conexion wifi gratuit recepcion 24_hor habit air acondicion balcon terraz tod habit rambl lumin cuent tv via satelit minib caj fuert cuart ban priv cuent secador pel articul tocador habit vist rambl rambl bar vestibul cafeteri encant original disen modern terraz paviment desayun inclu preci situ junt barri gotic 10_minut pie catedral estacion metr liceu sol 250_metr,67.0,1.0,5.402985074626866,1.0,0.2875
Stay U-nique Apartments Estación del Norte,1,1230,7.07,"Stay U-nique Apartments Estación del Norte está en Barcelona, a 2,2 km de Platja de la Nova Icària y a 2,2 km de Platja del Somorrostro, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,5 km de Platja de la Barceloneta y a 15 min a pie de Teatro Tívoli.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, Paseo de Gracia y Palacio de la Música Catalana. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km.",0,stay uniqu apartments estacion nort 22_km platj nov icari 22_km platj somorrostr ofrec aloj equip wifi gratis tv apartament 25_km platj barcelonet 15_min pie teatr tivoli apartament air acondicion const dormitori sal cocin total equip never cafeter ban duch secador pel toall rop cam apartament cerc aloj punt inter sagr famili pase graci palaci music catalan aeropuert aeropuert prat 14_km,60.0,1.0,5.516666666666667,1.0,0.0
Hotel Inglés,1,1020,7.67,"El Hotel Inglés está situado al lado de las Ramblas y del mercado de la Boquería, a 5 minutos a pie de la plaza de Cataluña. Ofrece recepción las 24 horas y habitaciones con WiFi gratuita y TV vía satélite.

Las habitaciones del Inglés son sencillas, pero cómodas. Tienen aire acondicionado y baño privado. Algunas incluyen balcón privado.

Todos los días se sirve el desayuno en un restaurante situado junto al hotel.

La recepción abre las 24 horas y facilita información turística, consigna de equipaje y servicio de alquiler de coches.

El Hotel Inglés está a 10 minutos a pie del Palacio de la Música Catalana, un auditorio modernista. El Barrio Gótico se encuentra muy cerca y la famosa zona del Born se halla a 5 minutos.",0,ingles situ lad rambl merc boqueri 5_minut pie plaz catalun ofrec recepcion 24_hor habit wifi gratuit tv via satelit habit ingles sencill comod air acondicion ban priv inclu balcon priv dias sirv desayun restaur situ junt recepcion abre 24_hor facilit inform turist consign equipaj servici alquil coch ingles 10_minut pie palaci music catalan auditori modern barri gotic encuentr cerc famos zon born hall 5_minut,64.0,1.0,5.453125,1.0,0.2
Alcam Alio 1,1,1205,7.47,"Alcam Alio 1 se encuentra en el barrio de Gracia, en Barcelona, cerca de La Pedrera. Tiene terraza, wifi gratis y lavadora. Este apartamento está a 1,9 km de Estación de metro Passeig de Gràcia y a 2,3 km de Teatro Tívoli.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Paseo de Gracia, Sagrada Familia y Casa Batlló. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 14 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",0,alcam ali encuentr barri graci cerc pedrer terraz wifi gratis lavador apartament 19_km estacion metr passeig graci 23_km teatr tivoli apartament air acondicion const dormitori sal cocin total equip never cafeter ban duch secador pel toall rop cam apartament cerc aloj punt inter pase graci sagr famili cas batll aeropuert mas cercan aeropuert prat 14_km aloj ofrec servici trasl pag ir volv aeropuert,63.0,1.0,5.365079365079365,1.0,0.0
Vilapicina Rooms,1,470,8.18,"Vilapicina Rooms está muy bien situado en el barrio de Nou Barris, Barcelona, a 4,2 km de Sagrada Familia, a 5,3 km de Parque Güell y a 5,4 km de Paseo de Gracia. El alojamiento está a 5,5 km de La Pedrera, a 6 km de Casa Batlló y a 6,5 km de Estación de metro Passeig de Gràcia. El alojamiento dispone de cocina compartida y wifi gratis en todo el alojamiento.

Todas las habitaciones están equipadas con aire acondicionado, nevera, microondas, hervidor, ducha, secador de pelo y escritorio. En el albergue, cada habitación dispone de ropa de cama y toallas.

Teatro Tívoli está a 6,6 km del alojamiento, y Palacio de la Música Catalana está a 6,8 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 20 km.",0,vilapicin rooms bien situ barri nou barris 42_km sagr famili 53_km parqu guell 54_km pase graci aloj 55_km pedrer 6_km cas batll 65_km estacion metr passeig graci aloj dispon cocin compart wifi gratis aloj tod habit estan equip air acondicion never microond hervidor duch secador pel escritori alberg cad habit dispon rop cam toall teatr tivoli 66_km aloj palaci music catalan 68_km aeropuert aeropuert prat 20_km,66.0,1.0,5.2727272727272725,1.0,0.0
